3000 6000
1253 2953 41
1253 1740 233
1253 1550 210
1254 1709 153
1254 2712 96
1255 2672 48
1255 2566 252
1255 2398 121
1256 2480 291
1256 1500 55
1257 1741 203
1257 2406 230
1257 1658 279
1257 1485 183
1257 1706 273
1257 1398 129
1258 2475 144
1259 1984 171
1260 1584 135
1260 2836 101
1260 1316 157
1260 1761 195
1261 1490 149
1261 1955 108
1261 2707 176
1261 1857 245
1261 2637 45
1261 1651 74
1262 2319 299
1262 2352 273
1263 2690 198
1263 1685 278
1263 2802 35
1263 1464 237
1264 1901 237
1264 2467 105
1265 1611 294
1265 2975 65
1266 1900 84
1266 1677 70
1266 2215 14
1267 2234 268
1267 2311 60
1267 2459 92
1267 1539 103
1267 2086 125
1268 1343 30
1268 2329 296
1268 2685 215
1269 2563 124
1269 2231 70
1270 1921 269
1270 2207 176
1270 2197 1
1271 2283 201
1271 1960 292
1272 1584 212
1272 1746 89
1273 2400 24
1273 2623 112
1273 2191 227
1275 1345 73
1275 2193 64
1275 2925 267
1275 1782 156
1276 2090 287
1277 1583 16
1277 1704 233
1278 1753 234
1278 2408 283
1278 1393 79
1279 1328 152
1279 2366 172
1279 2628 117
1279 1502 275
1279 1524 92
1279 2725 117
1280 2573 98
1281 2473 221
1281 2250 9
1282 1466 268
1282 2217 113
1282 1355 82
1283 2786 32
1283 2848 54
1283 2690 252
1283 1798 111
1283 1358 203
1284 1579 45
1284 1564 5
1284 1360 263
1285 2487 141
1286 1812 198
1286 2829 210
1286 2276 275
1287 1946 180
1287 2610 278
1287 2306 218
1287 2049 69
1288 2029 88
1288 1730 69
1288 1451 205
1288 2125 243
1289 1526 291
1289 2254 271
1289 2550 89
1289 1758 32
1291 2892 226
1292 2202 200
1292 1668 236
1292 2046 134
1293 2045 253
1294 2774 173
1294 2533 225
1294 2306 262
1295 2061 26
1296 2636 195
1296 2109 77
1296 2369 176
1297 2952 100
1297 2287 255
1297 1780 54
1298 1624 248
1299 2141 279
1299 2366 0
1300 2012 229
1301 2320 285
1301 1503 264
1302 2292 284
1304 1501 286
1304 1556 36
1306 1514 93
1306 1444 191
1306 2882 87
1306 1777 86
1306 2133 151
1307 2046 29
1307 2780 1
1307 1602 178
1307 2228 41
1307 2858 247
1308 2096 117
1308 2621 291
1308 1816 294
1310 2259 228
1310 2415 239
1312 2587 252
1312 2868 57
1313 1917 265
1313 1930 12
1313 2094 177
1314 1899 45
1314 1726 166
1315 2751 193
1315 2799 259
1316 1569 40
1317 2323 261
1317 1785 257
1318 1996 228
1318 1684 298
1318 2626 270
1318 1442 72
1319 2054 85
1319 2859 100
1320 2267 208
1321 1327 211
1322 2791 196
1323 2239 128
1323 2943 286
1323 1471 128
1324 2963 248
1325 2513 68
1325 2212 29
1325 2884 230
1326 2349 127
1326 2238 204
1326 1643 85
1326 2980 171
1326 2068 1
1326 1975 55
1326 1675 103
1327 2564 63
1327 2861 195
1327 2154 225
1327 1948 299
1328 1801 105
1328 1699 118
1329 2106 113
1329 2248 116
1329 2098 18
1329 2579 97
1330 2809 276
1331 2689 55
1331 2310 219
1331 1520 127
1332 1697 132
1332 2650 275
1332 2988 207
1332 2399 64
1332 2730 150
1332 2765 49
1333 2008 13
1333 2040 113
1333 1824 139
1333 1808 273
1333 2390 118
1334 1430 168
1334 1382 136
1335 1744 237
1335 2572 77
1335 2374 235
1335 1566 37
1335 1646 238
1336 1744 289
1337 2594 176
1337 2124 214
1338 1530 244
1338 2785 138
1339 1694 126
1340 1577 144
1340 1745 24
1341 2625 7
1342 2548 262
1343 1809 186
1343 1911 128
1343 2944 243
1344 2517 19
1344 2632 131
1344 1853 60
1345 2928 226
1345 1875 281
1346 1403 159
1346 2391 62
1347 2156 213
1347 2038 275
1349 1661 58
1349 2415 146
1349 1411 96
1349 2336 170
1349 2594 276
1349 2582 244
1350 2298 292
1350 1735 10
1350 2140 80
1350 1492 184
1351 1709 220
1351 1593 6
1351 2941 225
1352 2452 129
1352 2379 58
1352 2918 65
1354 2309 51
1355 2702 83
1356 2189 51
1357 2204 20
1357 2085 230
1357 2790 72
1358 1655 275
1358 2140 97
1359 1927 69
1359 1743 211
1359 1979 276
1359 1616 76
1359 2707 156
1360 1622 158
1361 2433 44
1362 2941 153
1362 1433 179
1362 2539 150
1363 2091 108
1363 2471 225
1363 2400 116
1364 1430 25
1364 1614 156
1365 2517 161
1365 1443 155
1365 2817 195
1365 1827 97
1365 2647 200
1366 1661 267
1367 2619 164
1367 2434 116
1367 1875 51
1368 2256 21
1368 2419 119
1369 1843 197
1369 1980 291
1369 1514 190
1369 2086 297
1369 2051 77
1370 2881 23
1370 2876 289
1371 1661 238
1372 2643 40
1372 2131 79
1373 1957 137
1373 1896 109
1374 2532 293
1374 2028 109
1374 1887 230
1375 1838 202
1375 2154 59
1375 1784 243
1376 2204 186
1376 1991 225
1377 1654 55
1378 2221 268
1378 1971 229
1378 2316 169
1378 1783 120
1379 2048 192
1381 2507 131
1381 2072 124
1381 1604 136
1381 2106 191
1382 2575 216
1383 2457 295
1383 2150 72
1386 2785 233
1386 1531 249
1387 1764 43
1388 1474 102
1389 2322 177
1389 1915 107
1390 2852 54
1390 2978 195
1390 1586 13
1391 2380 173
1392 2829 226
1393 1418 29
1393 1505 87
1396 2779 272
1396 2245 57
1397 2299 202
1397 1560 43
1397 2349 40
1397 2280 63
1397 2407 187
1398 2843 153
1399 2327 242
1399 2063 186
1400 2620 250
1400 2912 226
1401 2480 53
1402 2894 38
1402 1894 8
1403 2884 195
1403 2067 209
1405 2920 289
1406 1573 112
1407 2867 99
1409 2447 189
1410 1720 169
1410 2589 296
1411 1664 81
1411 2113 300
1411 1641 131
1411 1924 214
1412 2404 158
1412 2356 229
1412 2103 128
1412 1465 33
1412 1997 78
1415 1968 156
1415 2572 43
1415 2595 295
1416 2227 258
1418 1966 99
1418 2044 209
1419 2491 169
1420 2384 36
1421 2103 120
1423 2586 271
1423 1459 146
1423 2549 138
1423 2341 46
1423 2824 87
1423 2925 291
1423 1789 60
1423 1893 51
1424 2864 257
1424 2789 275
1425 2841 32
1425 2630 19
1425 1474 106
1425 2953 106
1425 1710 14
1426 1625 22
1426 2858 83
1427 2031 68
1428 2229 217
1430 1661 93
1430 1752 291
1431 2177 272
1431 2195 144
1431 2543 212
1431 2396 267
1432 2331 93
1432 2606 198
1433 2420 22
1433 2443 290
1433 2834 241
1433 1728 202
1434 2321 50
1434 2560 7
1435 1951 220
1436 2279 11
1436 1816 227
1436 2059 25
1437 2534 92
1437 1681 178
1437 1717 62
1438 1560 287
1438 2838 199
1438 2010 29
1438 1662 43
1439 2320 121
1439 1565 18
1439 1659 158
1439 2394 112
1441 2965 33
1441 2101 36
1442 1892 197
1442 2681 131
1442 2214 224
1442 1881 264
1442 1479 179
1443 2200 165
1443 2361 49
1444 2277 51
1444 1561 284
1447 1796 293
1447 1531 260
1448 2909 234
1450 1687 171
1451 2560 158
1451 2001 282
1451 2942 38
1452 2543 133
1452 2365 266
1452 1633 223
1454 2143 283
1454 2229 78
1454 2408 8
1455 1786 111
1455 1785 39
1455 1806 101
1456 2675 152
1456 1824 294
1458 2289 122
1458 2101 154
1458 1744 128
1459 2500 265
1459 1526 150
1460 1781 45
1460 2029 288
1461 2048 207
1462 1484 88
1462 2914 170
1463 1834 293
1464 2397 194
1465 2033 158
1466 2605 145
1468 1915 238
1468 2816 22
1468 1874 214
1471 1587 40
1471 2599 91
1472 1583 39
1475 1915 16
1475 2655 159
1476 2449 246
1478 2583 138
1479 2840 36
1479 2295 95
1479 2565 183
1481 2769 52
1481 2028 247
1482 2929 297
1482 2119 0
1482 2864 133
1483 1603 147
1484 1638 134
1484 1965 179
1484 1529 216
1485 2933 279
1485 2984 202
1485 2325 152
1485 2714 130
1486 2681 257
1486 1578 208
1486 2441 218
1487 2924 118
1487 2986 207
1487 2642 206
1487 2239 267
1487 2445 120
1487 1913 130
1487 2844 281
1488 2941 129
1488 1959 49
1488 1527 133
1488 2646 255
1489 2927 284
1489 1541 37
1489 2142 154
1490 1784 70
1490 1881 60
1490 2847 80
1490 1725 262
1490 1631 208
1490 2109 108
1491 2718 63
1491 2707 168
1491 2093 50
1491 2870 294
1491 2832 239
1491 1905 111
1492 1633 80
1492 1830 172
1493 1863 142
1494 2452 260
1494 2819 21
1495 2520 269
1495 2290 25
1495 2253 243
1496 1555 147
1498 2259 279
1498 2632 56
1498 2998 153
1498 1831 18
1499 2393 31
1500 2557 126
1500 2786 214
1500 1679 184
1500 2954 277
1501 1627 287
1501 2046 150
1502 2513 28
1503 1612 88
1504 2776 59
1506 2145 262
1507 2603 276
1507 2405 165
1507 2414 95
1507 2951 109
1507 2547 248
1507 2542 198
1508 2359 295
1508 2064 276
1509 2111 164
1509 2946 234
1509 2056 51
1510 1886 185
1510 2410 231
1510 2387 179
1510 2103 34
1510 2703 268
1510 2427 274
1511 1757 65
1511 2658 262
1511 2229 15
1512 2519 38
1512 2681 39
1512 2200 258
1513 1944 144
1513 2416 27
1514 2935 126
1516 2088 115
1519 2843 137
1520 2898 200
1521 2544 15
1522 1985 32
1522 1830 55
1522 2793 63
1523 1793 287
1525 2863 52
1525 2343 214
1526 1543 264
1527 2154 279
1527 1917 160
1527 2351 216
1528 2281 143
1528 2062 32
1528 2962 68
1529 2775 217
1529 1837 85
1529 1910 272
1530 2605 262
1530 1687 6
1530 2713 122
1531 2567 225
1531 2170 126
1532 2414 184
1532 2579 99
1533 2410 292
1534 1804 253
1534 2018 193
1534 1719 176
1536 2408 53
1537 2037 284
1537 1695 256
1537 1625 2
1537 1910 211
1538 2517 254
1538 2968 141
1538 2467 95
1540 2568 125
1540 2057 274
1540 2322 49
1540 2541 101
1542 2651 106
1542 2077 296
1543 2871 23
1543 2733 181
1544 1741 7
1545 2483 286
1546 2065 165
1546 2836 141
1547 1801 300
1547 1903 90
1548 2391 262
1549 2879 30
1550 2710 103
1552 2259 159
1552 1822 83
1553 2118 108
1554 2222 264
1555 1864 19
1555 2008 197
1555 2531 262
1556 2174 139
1556 2786 188
1556 2117 289
1558 2718 70
1558 1681 167
1558 2901 16
1560 2922 263
1561 1844 40
1561 2271 234
1561 2273 63
1562 2403 51
1563 1749 1
1563 2640 210
1565 2986 180
1565 1977 10
1565 1831 12
1566 2552 190
1567 1602 118
1567 1682 232
1568 2436 275
1569 2562 131
1569 2439 142
1570 2975 272
1572 2389 224
1572 2891 283
1572 2949 180
1573 2641 236
1573 1947 71
1573 2018 31
1573 1818 140
1573 2671 219
1574 2468 83
1574 2551 229
1576 1858 73
1576 2738 36
1578 2219 143
1578 1667 287
1578 2592 61
1581 1979 230
1583 2391 140
1583 1645 15
1583 2058 298
1583 1997 75
1584 2875 111
1585 1618 254
1585 2098 39
1586 2292 158
1586 1609 62
1587 2783 91
1587 2990 38
1590 2337 184
1591 2215 165
1591 2676 108
1593 2659 178
1593 1788 125
1593 2214 109
1594 2021 23
1596 2865 50
1596 2295 82
1596 1641 149
1596 2150 264
1598 2931 97
1598 1935 221
1598 2451 76
1598 2247 91
1599 2454 233
1599 2748 29
1599 2048 131
1600 2587 277
1601 2243 96
1601 2270 103
1602 2869 171
1602 2101 230
1602 2905 220
1603 1692 294
1603 2892 185
1603 1912 275
1604 1859 237
1604 2541 179
1605 2299 232
1605 2089 146
1605 2587 216
1605 2976 82
1605 2639 187
1606 1741 50
1606 2246 35
1606 2506 48
1606 2267 230
1607 2144 200
1607 2091 135
1607 2049 170
1607 1804 57
1608 2428 283
1608 2996 44
1608 1900 181
1609 2113 68
1609 1614 3
1610 2788 46
1610 2312 231
1610 2815 219
1610 2481 269
1611 2981 250
1611 2838 165
1611 2870 146
1611 2047 207
1612 2853 30
1612 1932 153
1612 1893 178
1612 2123 57
1612 1813 164
1613 2582 110
1613 2138 170
1614 2127 280
1615 2230 190
1615 2390 22
1615 2163 184
1615 1941 211
1615 2539 64
1615 2346 70
1616 2773 87
1616 2567 150
1616 1647 277
1618 2788 158
1618 2971 78
1618 2360 208
1618 2011 226
1619 1696 41
1619 2722 31
1620 1768 248
1620 1869 1
1620 2161 145
1621 2669 122
1621 1959 116
1622 2960 180
1622 2659 14
1622 2026 101
1623 2371 266
1623 1810 165
1623 1879 199
1623 2056 265
1623 2931 200
1624 1679 107
1625 2492 12
1626 2650 140
1626 2089 171
1626 2007 150
1627 2039 172
1629 2949 195
1629 2644 16
1630 2020 241
1631 2423 39
1631 1717 172
1632 1992 26
1633 2328 162
1633 2109 114
1633 1839 279
1634 2419 142
1635 2417 148
1635 1873 80
1636 2874 252
1636 2120 153
1637 1975 226
1637 1934 183
1638 2221 169
1638 1818 230
1639 2081 172
1640 2526 224
1640 2753 61
1640 1750 230
1640 2682 189
1643 2338 205
1643 2011 265
1643 2794 4
1643 2204 224
1644 2584 239
1645 1669 212
1645 2663 277
1645 2071 53
1645 1838 161
1645 2001 24
1645 2425 283
1646 1797 230
1646 1904 147
1646 2939 275
1646 1976 285
1647 2215 193
1649 2743 113
1649 2918 41
1650 1746 18
1651 2083 288
1651 2625 77
1652 2826 164
1653 2833 120
1654 2467 85
1654 2752 277
1654 2264 66
1654 2511 259
1655 2143 208
1655 2821 152
1655 2847 164
1655 2453 48
1656 1798 187
1656 2419 243
1656 2901 290
1656 2908 138
1657 1791 272
1657 2974 172
1657 2170 300
1658 1997 73
1660 1838 77
1661 1857 43
1661 2157 261
1661 2510 125
1662 1942 119
1663 2957 135
1663 2048 47
1663 2066 229
1663 2894 69
1664 1682 53
1666 2109 29
1666 2936 66
1666 2842 189
1667 1892 59
1667 2905 232
1667 1778 74
1667 2824 270
1667 2563 279
1668 1679 213
1668 2635 233
1672 2362 228
1673 2861 276
1673 2003 114
1674 2071 275
1675 1925 263
1676 2386 207
1678 2209 146
1679 2934 222
1679 2351 160
1681 1747 183
1682 2804 95
1682 2591 251
1683 2975 140
1685 2166 133
1686 2623 65
1686 2847 153
1686 2588 146
1687 2139 221
1688 2956 297
1688 2429 123
1688 2603 278
1688 2072 156
1689 2193 186
1691 2798 112
1691 2375 147
1692 1786 93
1692 2774 146
1693 2588 71
1693 2718 174
1697 1901 98
1697 2197 228
1698 2053 38
1698 2713 97
1699 1849 98
1701 2920 11
1701 1794 162
1701 2286 279
1703 2456 112
1704 2858 234
1704 2182 158
1704 2654 234
1705 1924 300
1705 2539 288
1706 2765 229
1709 2567 253
1709 1746 33
1709 2948 151
1710 2868 264
1711 2640 12
1712 2657 29
1713 2706 267
1714 2425 58
1716 1834 175
1717 1752 34
1718 1782 231
1719 1943 24
1720 2166 235
1721 2203 232
1721 1758 90
1721 2011 14
1721 2391 252
1721 2644 40
1722 2106 22
1722 2871 159
1723 2316 182
1723 2480 43
1725 2897 173
1725 1875 274
1725 1776 55
1726 2225 32
1726 2282 295
1726 2843 165
1726 2763 82
1726 1829 185
1727 2849 207
1727 2826 202
1729 2094 187
1731 2139 157
1731 1967 0
1731 2816 281
1731 1854 125
1732 2710 84
1732 2979 47
1733 2352 28
1733 2675 227
1733 2586 112
1734 2402 251
1735 2577 202
1735 2230 266
1736 1737 13
1736 2520 126
1736 2853 167
1736 2377 207
1737 1739 98
1739 2608 203
1739 1758 163
1739 2666 165
1740 2564 213
1743 2662 162
1743 1869 282
1743 1826 122
1743 2847 80
1744 2249 41
1744 2308 179
1744 2143 268
1745 2475 49
1745 2875 197
1745 2276 9
1745 1908 278
1746 2069 299
1746 2869 105
1746 2514 240
1747 2219 148
1749 2918 291
1749 2419 63
1749 2880 246
1751 2051 11
1751 2146 160
1752 2212 7
1753 2047 18
1753 2935 51
1756 2024 85
1758 2842 113
1758 2608 9
1758 2089 1
1759 2199 19
1760 2879 51
1760 2906 21
1761 1929 197
1762 1899 277
1762 2902 240
1763 1957 196
1764 2862 71
1764 2606 198
1764 2996 110
1765 2654 119
1767 1964 172
1768 2043 72
1768 1994 268
1769 2344 133
1770 2603 219
1772 2788 289
1772 2051 106
1772 2673 5
1772 2142 139
1773 2441 232
1773 2606 151
1774 1882 238
1774 2042 162
1775 2312 280
1775 1857 157
1776 2634 219
1776 2204 129
1777 2775 186
1777 1980 298
1778 2766 128
1778 2281 210
1778 2981 124
1779 2785 14
1779 2500 212
1779 2332 119
1779 2004 25
1780 2234 252
1781 2477 150
1781 2749 164
1782 2474 116
1782 2781 49
1782 2902 56
1782 2344 34
1784 2357 154
1784 2645 157
1785 1926 245
1785 2189 188
1785 1795 84
1787 2356 178
1788 2464 87
1789 2697 131
1790 2813 226
1790 1856 103
1791 2525 128
1791 2620 193
1792 2603 181
1793 2958 235
1794 2021 124
1794 1878 185
1795 2668 277
1795 2332 169
1795 2472 117
1796 1881 101
1796 2160 162
1797 2536 143
1797 1812 106
1797 1804 274
1797 2593 60
1797 2147 101
1798 2383 106
1798 2992 242
1799 2358 290
1799 2844 208
1799 1864 5
1800 2699 241
1800 2148 78
1802 2216 217
1803 2981 295
1803 2173 13
1804 2707 244
1804 2821 148
1807 2031 165
1808 1935 83
1808 2550 173
1808 1825 8
1809 2591 172
1811 2396 53
1812 2989 297
1812 1873 113
1813 2711 21
1814 2257 170
1814 1903 140
1815 2602 262
1816 2214 60
1816 2706 165
1817 2037 29
1817 2059 237
1817 2549 51
1819 2981 77
1819 2247 149
1820 2275 69
1821 2937 110
1822 2823 134
1824 2853 267
1825 2655 98
1825 1940 256
1825 2964 136
1829 1948 83
1829 2907 228
1830 2473 136
1830 1913 206
1831 2729 103
1831 2651 176
1832 2373 299
1832 1878 57
1833 2325 215
1833 2685 209
1837 2243 64
1837 2014 101
1839 2021 72
1840 2508 293
1841 2291 244
1841 2209 75
1842 1870 59
1842 1868 103
1842 1911 156
1843 2743 214
1844 1945 287
1844 2519 192
1844 2267 295
1846 1858 89
1846 2627 87
1846 1877 115
1846 2279 43
1847 2138 253
1848 1988 252
1849 2764 277
1851 2227 220
1851 2102 263
1851 2890 262
1852 2882 244
1853 2820 161
1854 2732 214
1855 2910 30
1855 2082 71
1855 2120 237
1856 2408 198
1857 2439 125
1857 1921 86
1857 2536 291
1858 2149 284
1858 2996 238
1858 2936 26
1859 2753 9
1860 2320 240
1862 2837 106
1862 2937 58
1862 2366 271
1864 2558 91
1864 2561 164
1864 1974 173
1864 2027 61
1865 2889 232
1865 2093 200
1865 2131 225
1866 2909 170
1867 2882 20
1867 2146 89
1871 2584 287
1872 2857 294
1874 2290 217
1875 2277 264
1876 2951 249
1877 2625 57
1878 1997 64
1879 2809 262
1879 2981 7
1880 2638 59
1881 2400 228
1881 1985 0
1883 2664 188
1884 1957 174
1884 2748 152
1885 2444 124
1886 2343 122
1887 2065 235
1887 2193 293
1888 2604 172
1888 2733 176
1889 2205 190
1890 2554 209
1891 2407 44
1891 2341 145
1891 2350 112
1892 2316 167
1892 2818 83
1894 2106 289
1894 2497 125
1895 2065 172
1895 2846 107
1895 2621 5
1895 2975 12
1897 2386 215
1898 1952 133
1900 2951 265
1900 2362 260
1900 2222 19
1901 2295 24
1901 2081 90
1901 2569 97
1902 2003 195
1903 2000 23
1904 2697 189
1904 2931 278
1905 2961 227
1905 2819 291
1905 2547 159
1905 2003 5
1906 2208 18
1908 2706 66
1909 2593 156
1909 2254 299
1909 2479 277
1910 2925 200
1911 2945 140
1914 2576 235
1914 2678 143
1916 2347 133
1916 2326 150
1919 2521 62
1920 1951 227
1921 2378 173
1921 2473 182
1923 2794 109
1923 2435 134
1923 2398 109
1924 2718 213
1924 2791 115
1924 2527 216
1925 2111 281
1926 2967 143
1926 2776 10
1926 2385 245
1926 2059 254
1927 2997 0
1927 2701 237
1929 2384 55
1930 2866 283
1931 2323 273
1931 2453 149
1932 2435 13
1932 2428 32
1934 2604 190
1934 2532 63
1934 2391 241
1934 2818 239
1935 2843 69
1935 2228 41
1936 2060 290
1936 2718 133
1936 2514 2
1937 2502 201
1939 2359 137
1939 2810 45
1940 2124 174
1942 2341 120
1944 2067 196
1947 2589 238
1947 2236 148
1947 2849 257
1947 2989 97
1948 2014 216
1948 2649 287
1949 2361 180
1950 2443 240
1955 2671 247
1955 2385 150
1956 2941 18
1956 2491 127
1957 2305 71
1957 2350 238
1957 2657 142
1958 2528 54
1959 2536 96
1959 2088 33
1960 2430 26
1961 2907 190
1961 2843 63
1962 2385 91
1962 2448 297
1964 2384 1
1964 2186 234
1964 2817 83
1965 2393 199
1967 2270 273
1967 2676 15
1967 2117 125
1967 2505 256
1968 2113 284
1968 2494 114
1969 2306 287
1969 2651 172
1970 2195 5
1970 2793 55
1970 2038 279
1972 2067 159
1973 2040 201
1973 2142 289
1975 2200 88
1975 2549 133
1975 2900 4
1976 2754 180
1976 2382 273
1977 2249 24
1978 2852 65
1978 2559 11
1979 2567 164
1979 2692 80
1979 2234 195
1981 2501 71
1981 2511 133
1981 2924 176
1981 2942 260
1982 2893 5
1982 2177 214
1987 2459 226
1987 2679 147
1988 2777 199
1988 2569 20
1989 2404 87
1989 2243 176
1990 2170 75
1990 2548 172
1992 2067 21
1993 2327 156
1993 2192 30
1994 2907 217
1994 2875 279
1995 2097 132
1995 2598 226
1996 2255 66
1996 2769 138
1997 2632 103
1997 2064 64
1997 2848 139
1997 2702 211
1998 2313 2
1999 2355 102
1999 2445 84
2000 2436 245
2000 2669 10
2000 2947 204
2002 2916 253
2002 2190 131
2002 2233 264
2004 2812 149
2004 2673 34
2005 2930 151
2007 2318 107
2008 2552 75
2010 2295 220
2010 2174 85
2010 2834 227
2011 2591 81
2012 2220 159
2013 2686 145
2013 2720 41
2016 2279 259
2016 2468 123
2017 2807 74
2019 2920 47
2020 2591 79
2021 2855 35
2022 2962 49
2022 2366 295
2023 2618 246
2026 2649 268
2028 2037 185
2028 2128 100
2030 2578 40
2031 2688 254
2032 2542 226
2034 2587 151
2034 2714 236
2035 2471 28
2036 2908 237
2036 2418 168
2037 2643 267
2040 2539 253
2040 2909 141
2042 2244 131
2042 2204 192
2043 2512 24
2044 2712 183
2044 2685 269
2044 2677 267
2047 2903 230
2047 2607 48
2048 2902 190
2048 2727 36
2048 2686 293
2050 2630 85
2051 2074 254
2051 2582 227
2051 2161 46
2051 2627 3
2051 2818 283
2051 2871 65
2054 2531 13
2055 2434 244
2055 2850 183
2058 2126 106
2059 2098 114
2061 2576 122
2062 2130 198
2062 2098 278
2063 2961 171
2064 2468 236
2065 2217 156
2065 2555 10
2066 2417 120
2069 2438 35
2071 2159 21
2072 2097 282
2072 2771 235
2072 2133 275
2074 2442 9
2074 2960 288
2074 2181 262
2074 2735 32
2076 2664 289
2078 2935 108
2079 2625 16
2079 2385 237
2079 2978 91
2080 2496 248
2080 2469 30
2080 2882 24
2081 2682 205
2082 2229 186
2082 2272 239
2083 2784 189
2083 2788 244
2083 2845 70
2084 2736 198
2085 2817 159
2086 2801 65
2087 2987 101
2087 2504 170
2089 2790 121
2090 2628 277
2090 2717 291
2092 2530 299
2093 2622 230
2094 2714 143
2095 2894 35
2095 2459 126
2096 2292 29
2096 2805 299
2096 2128 47
2096 2965 132
2098 2993 242
2099 2425 36
2099 2185 165
2101 2921 273
2102 2847 151
2103 2128 258
2104 2788 52
2104 2427 174
2105 2726 196
2105 2793 97
2107 2927 198
2107 2223 110
2111 2536 100
2113 2855 95
2114 2227 235
2114 2237 96
2114 2888 60
2114 2967 289
2115 2889 160
2117 2392 13
2117 2388 165
2119 2185 122
2119 2690 267
2120 2379 189
2120 2703 37
2122 2410 230
2123 2689 289
2123 2628 240
2125 2243 185
2125 2669 132
2125 2548 219
2127 2146 113
2127 2536 6
2127 2293 185
2128 2586 101
2128 2719 39
2129 2803 74
2129 2832 278
2129 2959 103
2130 2697 70
2130 2940 62
2130 2884 15
2131 2384 52
2131 2784 8
2132 2665 249
2132 2480 188
2133 2680 103
2133 2452 220
2133 2553 108
2136 2475 147
2136 2166 52
2137 2317 62
2141 2843 9
2141 2818 63
2142 2367 4
2144 2416 291
2145 2888 239
2145 2542 71
2146 2708 36
2146 2498 252
2147 2816 9
2148 2333 95
2148 2406 280
2150 2858 266
2151 2719 270
2152 2921 35
2157 2170 94
2158 2606 157
2160 2556 201
2161 2790 169
2161 2715 235
2161 2815 101
2164 2569 266
2166 2306 254
2168 2658 188
2168 2540 161
2169 2519 15
2169 2391 228
2170 2199 271
2170 2753 275
2170 2861 140
2171 2837 51
2173 2672 166
2173 2251 116
2173 2573 9
2173 2905 293
2174 2839 289
2176 2418 209
2177 2720 200
2177 2198 220
2178 2665 178
2179 2454 241
2179 2582 87
2179 2329 229
2181 2280 149
2181 2291 275
2181 2366 40
2181 2286 118
2182 2947 200
2184 2897 39
2184 2928 41
2186 2808 58
2186 2855 70
2187 2862 20
2188 2857 79
2190 2787 93
2194 2712 117
2194 2396 212
2197 2901 63
2199 2579 89
2199 2286 238
2200 2268 225
2201 2313 129
2203 2927 27
2207 2382 207
2207 2458 221
2207 2313 128
2208 2785 197
2210 2638 234
2211 2407 34
2212 2987 179
2213 2425 260
2215 2429 150
2215 2285 183
2217 2629 21
2217 2545 162
2217 2975 238
2218 2757 190
2219 2679 234
2219 2269 282
2220 2276 26
2220 2504 71
2223 2391 66
2223 2850 255
2223 2804 162
2226 2975 208
2228 2696 33
2229 2692 290
2230 2626 296
2230 2674 167
2230 2885 76
2231 2449 286
2232 2703 258
2233 2290 144
2233 2681 258
2234 2577 38
2235 2625 30
2236 2295 235
2236 2907 235
2237 2304 267
2237 2474 34
2240 2297 23
2241 2309 143
2241 2833 182
2241 2887 84
2243 2599 275
2244 2506 166
2245 2273 274
2245 2401 254
2246 2376 236
2246 2644 141
2246 2485 172
2246 2894 115
2247 2456 170
2247 2429 259
2248 2719 239
2248 2610 147
2250 2963 51
2251 2395 24
2252 2468 284
2252 2427 267
2252 2669 215
2253 2307 104
2254 2853 147
2254 2599 162
2254 2442 251
2255 2469 10
2257 2285 43
2257 2893 145
2260 2527 49
2260 2896 11
2260 2996 186
2262 2751 265
2263 2333 115
2263 2557 244
2265 2970 214
2267 2443 105
2268 2675 215
2270 2597 201
2271 2641 145
2274 2847 157
2277 2282 112
2277 2353 299
2278 2854 261
2279 2642 212
2280 2560 136
2281 2342 21
2282 2396 153
2283 2861 153
2283 2400 288
2284 2908 120
2285 2890 36
2287 2809 161
2287 2411 293
2291 2730 165
2291 2678 231
2293 2758 173
2299 2925 177
2299 2747 163
2300 2371 286
2300 2747 34
2300 2807 162
2301 2576 157
2301 2887 277
2302 2844 31
2304 2356 134
2305 2669 40
2306 2849 286
2308 2826 19
2308 2747 40
2309 2816 283
2309 2488 157
2309 2844 190
2309 2517 286
2310 2902 183
2311 2761 240
2312 2803 171
2312 2424 231
2313 2733 244
2315 2484 156
2315 2752 174
2316 2764 225
2317 2719 163
2317 2893 129
2318 2927 124
2319 2409 283
2319 2585 212
2319 2810 74
2320 2753 65
2320 2757 207
2322 2427 276
2324 2672 195
2324 2845 220
2326 2464 32
2326 2655 4
2327 2487 111
2328 2415 78
2328 2976 151
2328 2665 252
2329 2920 238
2330 2386 288
2331 2466 64
2332 2448 288
2332 2666 287
2333 2334 106
2333 2867 231
2333 2522 214
2334 2970 169
2337 2638 288
2338 2346 81
2341 2973 111
2342 2899 282
2342 2466 195
2342 2909 228
2342 2517 224
2344 2735 283
2344 2455 4
2346 2967 244
2350 2451 257
2350 2501 101
2351 2756 92
2351 2747 118
2351 2931 5
2353 2492 230
2354 2821 185
2357 2949 86
2359 2488 72
2360 2892 228
2360 2604 13
2361 2528 34
2362 2498 11
2362 2816 30
2362 2944 157
2363 2402 82
2364 2840 296
2364 2812 177
2365 2803 68
2368 2976 31
2369 2859 209
2369 2672 29
2369 2571 101
2370 2708 228
2370 2820 188
2371 2408 276
2372 2496 134
2373 2554 160
2374 2987 133
2374 2842 170
2377 2955 39
2378 2542 5
2380 2739 243
2382 2968 197
